symbol,date,close
COALINDIA.NS,2018-06-04,4.36
COALINDIA.NS,2018-06-05,4.25
COALINDIA.NS,2018-06-06,4.34
COALINDIA.NS,2018-06-07,4.3
COALINDIA.NS,2018-06-08,4.29
COALINDIA.NS,2018-06-11,4.27
COALINDIA.NS,2018-06-12,4.2
COALINDIA.NS,2018-06-13,4.2
COALINDIA.NS,2018-06-14,4.19
COALINDIA.NS,2018-06-15,4.1
COALINDIA.NS,2018-06-18,4.03
COALINDIA.NS,2018-06-19,3.99
COALINDIA.NS,2018-06-20,3.97
COALINDIA.NS,2018-06-21,3.94
COALINDIA.NS,2018-06-22,3.9
COALINDIA.NS,2018-06-25,3.8
COALINDIA.NS,2018-06-26,3.88
COALINDIA.NS,2018-06-27,3.88
COALINDIA.NS,2018-06-28,3.79
COALINDIA.NS,2018-06-29,3.86
COALINDIA.NS,2018-07-02,3.79
COALINDIA.NS,2018-07-03,3.81
COALINDIA.NS,2018-07-04,3.85
COALINDIA.NS,2018-07-05,3.92
COALINDIA.NS,2018-07-06,3.94
COALINDIA.NS,2018-07-09,3.95
COALINDIA.NS,2018-07-10,4.05
COALINDIA.NS,2018-07-11,3.85
COALINDIA.NS,2018-07-12,3.87
COALINDIA.NS,2018-07-13,3.91
COALINDIA.NS,2018-07-16,3.81
COALINDIA.NS,2018-07-17,3.87
COALINDIA.NS,2018-07-18,3.82
COALINDIA.NS,2018-07-19,3.78
COALINDIA.NS,2018-07-20,3.83
COALINDIA.NS,2018-07-23,3.8
COALINDIA.NS,2018-07-24,3.87
COALINDIA.NS,2018-07-25,3.85
COALINDIA.NS,2018-07-26,3.86
COALINDIA.NS,2018-07-27,3.82
COALINDIA.NS,2018-07-30,3.82
COALINDIA.NS,2018-07-31,3.81
COALINDIA.NS,2018-08-01,3.96
COALINDIA.NS,2018-08-02,3.98
COALINDIA.NS,2018-08-03,4.07
COALINDIA.NS,2018-08-06,4.11
COALINDIA.NS,2018-08-07,4.01
COALINDIA.NS,2018-08-08,4.02
COALINDIA.NS,2018-08-09,4.08
COALINDIA.NS,2018-08-10,4.01
COALINDIA.NS,2018-08-13,3.99
COALINDIA.NS,2018-08-14,4.04
COALINDIA.NS,2018-08-16,4.03
COALINDIA.NS,2018-08-17,4.01
COALINDIA.NS,2018-08-20,4.07
COALINDIA.NS,2018-08-21,4.17
COALINDIA.NS,2018-08-23,4.12
COALINDIA.NS,2018-08-24,4.16
COALINDIA.NS,2018-08-27,4.18
COALINDIA.NS,2018-08-28,4.2
COALINDIA.NS,2018-08-29,4.05
COALINDIA.NS,2018-08-30,4.04
COALINDIA.NS,2018-08-31,4.03
COALINDIA.NS,2018-09-03,4.04
COALINDIA.NS,2018-09-04,3.91
COALINDIA.NS,2018-09-05,3.87
COALINDIA.NS,2018-09-06,3.94
COALINDIA.NS,2018-09-07,3.99
COALINDIA.NS,2018-09-10,3.86
COALINDIA.NS,2018-09-11,3.9
COALINDIA.NS,2018-09-12,3.9
COALINDIA.NS,2018-09-14,3.86
COALINDIA.NS,2018-09-17,3.79
COALINDIA.NS,2018-09-18,3.74
COALINDIA.NS,2018-09-19,3.88
COALINDIA.NS,2018-09-21,3.81
COALINDIA.NS,2018-09-24,3.87
COALINDIA.NS,2018-09-25,3.79
COALINDIA.NS,2018-09-26,3.75
COALINDIA.NS,2018-09-27,3.81
COALINDIA.NS,2018-09-28,3.67
COALINDIA.NS,2018-10-01,3.74
COALINDIA.NS,2018-10-03,3.77
COALINDIA.NS,2018-10-04,3.71
COALINDIA.NS,2018-10-05,3.56
COALINDIA.NS,2018-10-08,3.62
COALINDIA.NS,2018-10-09,3.68
COALINDIA.NS,2018-10-10,3.67
COALINDIA.NS,2018-10-11,3.6
COALINDIA.NS,2018-10-12,3.79
COALINDIA.NS,2018-10-15,3.73
COALINDIA.NS,2018-10-16,3.76
COALINDIA.NS,2018-10-17,3.8
COALINDIA.NS,2018-10-19,3.75
COALINDIA.NS,2018-10-22,3.75
COALINDIA.NS,2018-10-23,3.77
COALINDIA.NS,2018-10-24,3.79
COALINDIA.NS,2018-10-25,3.85
COALINDIA.NS,2018-10-26,3.83
COALINDIA.NS,2018-10-29,3.91
COALINDIA.NS,2018-10-30,3.75
COALINDIA.NS,2018-10-31,3.6
COALINDIA.NS,2018-11-01,3.55
COALINDIA.NS,2018-11-02,3.61
COALINDIA.NS,2018-11-05,3.62
COALINDIA.NS,2018-11-06,3.64
COALINDIA.NS,2018-11-07,3.68
COALINDIA.NS,2018-11-09,3.7
COALINDIA.NS,2018-11-12,3.62
COALINDIA.NS,2018-11-13,3.65
COALINDIA.NS,2018-11-14,3.68
COALINDIA.NS,2018-11-15,3.66
COALINDIA.NS,2018-11-16,3.67
COALINDIA.NS,2018-11-19,3.69
COALINDIA.NS,2018-11-20,3.66
COALINDIA.NS,2018-11-21,3.66
COALINDIA.NS,2018-11-22,3.63
COALINDIA.NS,2018-11-26,3.54
COALINDIA.NS,2018-11-27,3.56
COALINDIA.NS,2018-11-28,3.51
COALINDIA.NS,2018-11-29,3.53
COALINDIA.NS,2018-11-30,3.52
COALINDIA.NS,2018-12-03,3.54
COALINDIA.NS,2018-12-04,3.58
COALINDIA.NS,2018-12-05,3.48
COALINDIA.NS,2018-12-06,3.39
COALINDIA.NS,2018-12-07,3.34
COALINDIA.NS,2018-12-10,3.29
COALINDIA.NS,2018-12-11,3.37
COALINDIA.NS,2018-12-12,3.43
COALINDIA.NS,2018-12-13,3.42
COALINDIA.NS,2018-12-14,3.43
COALINDIA.NS,2018-12-17,3.51
COALINDIA.NS,2018-12-18,3.57
COALINDIA.NS,2018-12-19,3.57
COALINDIA.NS,2018-12-20,3.59
COALINDIA.NS,2018-12-21,3.6
COALINDIA.NS,2018-12-24,3.54
COALINDIA.NS,2018-12-26,3.52
COALINDIA.NS,2018-12-27,3.56
COALINDIA.NS,2018-12-28,3.46
COALINDIA.NS,2018-12-31,3.46
COALINDIA.NS,2019-01-01,3.47
COALINDIA.NS,2019-01-02,3.37
COALINDIA.NS,2019-01-03,3.35
COALINDIA.NS,2019-01-04,3.4
COALINDIA.NS,2019-01-07,3.37
COALINDIA.NS,2019-01-08,3.33
COALINDIA.NS,2019-01-09,3.3
COALINDIA.NS,2019-01-10,3.31
COALINDIA.NS,2019-01-11,3.29
COALINDIA.NS,2019-01-14,3.26
COALINDIA.NS,2019-01-15,3.27
COALINDIA.NS,2019-01-16,3.26
COALINDIA.NS,2019-01-17,3.27
COALINDIA.NS,2019-01-18,3.23
COALINDIA.NS,2019-01-21,3.21
COALINDIA.NS,2019-01-22,3.19
COALINDIA.NS,2019-01-23,3.16
COALINDIA.NS,2019-01-24,3.15
COALINDIA.NS,2019-01-25,3.11
COALINDIA.NS,2019-01-28,3.17
COALINDIA.NS,2019-01-29,3.13
COALINDIA.NS,2019-01-30,3.16
COALINDIA.NS,2019-01-31,3.16
COALINDIA.NS,2019-02-01,3.13
COALINDIA.NS,2019-02-04,3.09
COALINDIA.NS,2019-02-05,3.02
COALINDIA.NS,2019-02-06,3.07
COALINDIA.NS,2019-02-07,3.14
COALINDIA.NS,2019-02-08,3.07
COALINDIA.NS,2019-02-11,3.08
COALINDIA.NS,2019-02-12,3.16
COALINDIA.NS,2019-02-14,3.05
COALINDIA.NS,2019-02-15,3.08
COALINDIA.NS,2019-02-18,3.01
COALINDIA.NS,2019-02-19,3.0
COALINDIA.NS,2019-02-20,3.02
COALINDIA.NS,2019-02-21,3.01
COALINDIA.NS,2019-02-22,3.02
COALINDIA.NS,2019-02-25,3.02
COALINDIA.NS,2019-02-26,3.09
COALINDIA.NS,2019-02-27,3.11
COALINDIA.NS,2019-02-28,3.22
COALINDIA.NS,2019-03-01,3.28
COALINDIA.NS,2019-03-05,3.42
COALINDIA.NS,2019-03-06,3.45
COALINDIA.NS,2019-03-07,3.36
COALINDIA.NS,2019-03-08,3.35
COALINDIA.NS,2019-03-11,3.48
COALINDIA.NS,2019-03-12,3.49
COALINDIA.NS,2019-03-13,3.43
COALINDIA.NS,2019-03-14,3.5
COALINDIA.NS,2019-03-15,3.54
COALINDIA.NS,2019-03-18,3.56
COALINDIA.NS,2019-03-19,3.52
COALINDIA.NS,2019-03-20,3.44
COALINDIA.NS,2019-03-22,3.36
COALINDIA.NS,2019-03-25,3.44
COALINDIA.NS,2019-03-26,3.43
COALINDIA.NS,2019-03-27,3.39
COALINDIA.NS,2019-03-28,3.41
COALINDIA.NS,2019-04-01,3.41
COALINDIA.NS,2019-04-02,3.44
COALINDIA.NS,2019-04-03,3.42
COALINDIA.NS,2019-04-04,3.39
COALINDIA.NS,2019-04-05,3.39
COALINDIA.NS,2019-04-08,3.34
COALINDIA.NS,2019-04-09,3.44
COALINDIA.NS,2019-04-10,3.47
COALINDIA.NS,2019-04-11,3.49
COALINDIA.NS,2019-04-12,3.48
COALINDIA.NS,2019-04-15,3.6
COALINDIA.NS,2019-04-16,3.62
COALINDIA.NS,2019-04-18,3.62
COALINDIA.NS,2019-04-22,3.63
COALINDIA.NS,2019-04-23,3.67
COALINDIA.NS,2019-04-24,3.64
COALINDIA.NS,2019-04-25,3.58
COALINDIA.NS,2019-04-26,3.58
COALINDIA.NS,2019-04-30,3.62
DRREDDY.NS,2018-04-30,31.79
DRREDDY.NS,2018-05-02,31.77
DRREDDY.NS,2018-05-03,31.84
DRREDDY.NS,2018-05-04,31.51
DRREDDY.NS,2018-05-07,30.83
DRREDDY.NS,2018-05-08,30.93
DRREDDY.NS,2018-05-09,30.69
DRREDDY.NS,2018-05-10,29.58
DRREDDY.NS,2018-05-11,29.56
DRREDDY.NS,2018-05-14,29.88
DRREDDY.NS,2018-05-15,29.51
DRREDDY.NS,2018-05-16,29.41
DRREDDY.NS,2018-05-17,29.19
DRREDDY.NS,2018-05-18,29.15
DRREDDY.NS,2018-05-21,27.78
DRREDDY.NS,2018-05-22,29.55
DRREDDY.NS,2018-05-23,28.56
DRREDDY.NS,2018-05-24,28.85
DRREDDY.NS,2018-05-25,29.03
DRREDDY.NS,2018-05-28,29.57
DRREDDY.NS,2018-05-29,29.2
DRREDDY.NS,2018-05-30,29.11
DRREDDY.NS,2018-05-31,28.75
DRREDDY.NS,2018-06-01,28.93
DRREDDY.NS,2018-06-04,29.76
DRREDDY.NS,2018-06-05,29.24
DRREDDY.NS,2018-06-06,29.3
DRREDDY.NS,2018-06-07,29.28
DRREDDY.NS,2018-06-08,30.56
DRREDDY.NS,2018-06-11,30.9
DRREDDY.NS,2018-06-12,32.48
DRREDDY.NS,2018-06-13,33.37
DRREDDY.NS,2018-06-14,33.57
DRREDDY.NS,2018-06-15,34.55
DRREDDY.NS,2018-06-18,35.07
DRREDDY.NS,2018-06-19,35.0
DRREDDY.NS,2018-06-20,34.76
DRREDDY.NS,2018-06-21,34.08
DRREDDY.NS,2018-06-22,34.43
DRREDDY.NS,2018-06-25,33.64
DRREDDY.NS,2018-06-26,33.2
DRREDDY.NS,2018-06-27,33.43
DRREDDY.NS,2018-06-28,33.37
DRREDDY.NS,2018-06-29,32.65
DRREDDY.NS,2018-07-02,32.57
DRREDDY.NS,2018-07-03,33.18
DRREDDY.NS,2018-07-04,33.71
DRREDDY.NS,2018-07-05,33.34
DRREDDY.NS,2018-07-06,32.95
DRREDDY.NS,2018-07-09,33.93
DRREDDY.NS,2018-07-10,33.73
DRREDDY.NS,2018-07-11,33.46
DRREDDY.NS,2018-07-12,34.4
DRREDDY.NS,2018-07-13,33.88
DRREDDY.NS,2018-07-16,30.54
DRREDDY.NS,2018-07-17,30.17
DRREDDY.NS,2018-07-18,30.1
DRREDDY.NS,2018-07-19,29.39
DRREDDY.NS,2018-07-20,29.81
DRREDDY.NS,2018-07-23,29.65
DRREDDY.NS,2018-07-24,30.13
DRREDDY.NS,2018-07-25,30.38
DRREDDY.NS,2018-07-26,31.06
DRREDDY.NS,2018-07-27,30.33
DRREDDY.NS,2018-07-30,30.12
DRREDDY.NS,2018-07-31,31.04
DRREDDY.NS,2018-08-01,31.82
DRREDDY.NS,2018-08-02,32.44
DRREDDY.NS,2018-08-03,33.24
DRREDDY.NS,2018-08-06,32.45
DRREDDY.NS,2018-08-07,32.89
DRREDDY.NS,2018-08-08,32.72
DRREDDY.NS,2018-08-09,32.6
DRREDDY.NS,2018-08-10,32.17
DRREDDY.NS,2018-08-13,32.02
DRREDDY.NS,2018-08-14,32.59
DRREDDY.NS,2018-08-16,33.53
DRREDDY.NS,2018-08-17,33.7
DRREDDY.NS,2018-08-20,34.1
DRREDDY.NS,2018-08-21,34.53
DRREDDY.NS,2018-08-23,35.14
DRREDDY.NS,2018-08-24,35.01
DRREDDY.NS,2018-08-27,34.82
DRREDDY.NS,2018-08-28,34.44
DRREDDY.NS,2018-08-29,33.76
DRREDDY.NS,2018-08-30,33.64
DRREDDY.NS,2018-08-31,35.1
DRREDDY.NS,2018-09-03,36.42
DRREDDY.NS,2018-09-04,35.53
DRREDDY.NS,2018-09-05,35.79
DRREDDY.NS,2018-09-06,35.67
DRREDDY.NS,2018-09-07,36.7
DRREDDY.NS,2018-09-10,35.39
DRREDDY.NS,2018-09-11,34.74
DRREDDY.NS,2018-09-12,35.02
DRREDDY.NS,2018-09-14,35.95
DRREDDY.NS,2018-09-17,35.42
DRREDDY.NS,2018-09-18,35.41
DRREDDY.NS,2018-09-19,36.02
DRREDDY.NS,2018-09-21,35.41
DRREDDY.NS,2018-09-24,35.14
DRREDDY.NS,2018-09-25,35.93
DRREDDY.NS,2018-09-26,35.82
DRREDDY.NS,2018-09-27,35.0
DRREDDY.NS,2018-09-28,34.91
DRREDDY.NS,2018-10-01,34.41
DRREDDY.NS,2018-10-03,33.94
DRREDDY.NS,2018-10-04,32.24
DRREDDY.NS,2018-10-05,32.46
DRREDDY.NS,2018-10-08,31.6
DRREDDY.NS,2018-10-09,32.98
DRREDDY.NS,2018-10-10,33.47
DRREDDY.NS,2018-10-11,33.19
DRREDDY.NS,2018-10-12,33.31
DRREDDY.NS,2018-10-15,34.78
DRREDDY.NS,2018-10-16,35.03
DRREDDY.NS,2018-10-17,34.84
DRREDDY.NS,2018-10-19,34.8
DRREDDY.NS,2018-10-22,34.25
DRREDDY.NS,2018-10-23,33.62
DRREDDY.NS,2018-10-24,33.27
DRREDDY.NS,2018-10-25,32.62
DRREDDY.NS,2018-10-26,32.73
DRREDDY.NS,2018-10-29,34.5
DRREDDY.NS,2018-10-30,35.24
DRREDDY.NS,2018-10-31,34.37
DRREDDY.NS,2018-11-01,33.51
DRREDDY.NS,2018-11-02,33.45
DRREDDY.NS,2018-11-05,33.13
DRREDDY.NS,2018-11-06,33.59
DRREDDY.NS,2018-11-07,33.83
DRREDDY.NS,2018-11-09,33.1
DRREDDY.NS,2018-11-12,33.14
DRREDDY.NS,2018-11-13,33.55
DRREDDY.NS,2018-11-14,33.87
DRREDDY.NS,2018-11-15,34.2
DRREDDY.NS,2018-11-16,34.45
DRREDDY.NS,2018-11-19,35.29
DRREDDY.NS,2018-11-20,34.17
DRREDDY.NS,2018-11-21,36.49
DRREDDY.NS,2018-11-22,36.9
DRREDDY.NS,2018-11-26,36.1
DRREDDY.NS,2018-11-27,36.58
DRREDDY.NS,2018-11-28,36.44
DRREDDY.NS,2018-11-29,38.01
DRREDDY.NS,2018-11-30,39.1
DRREDDY.NS,2018-12-03,37.89
DRREDDY.NS,2018-12-04,38.34
DRREDDY.NS,2018-12-05,37.89
DRREDDY.NS,2018-12-06,37.24
DRREDDY.NS,2018-12-07,38.03
DRREDDY.NS,2018-12-10,37.16
DRREDDY.NS,2018-12-11,37.77
DRREDDY.NS,2018-12-12,35.92
DRREDDY.NS,2018-12-13,36.26
DRREDDY.NS,2018-12-14,36.01
DRREDDY.NS,2018-12-17,36.49
DRREDDY.NS,2018-12-18,37.42
DRREDDY.NS,2018-12-19,37.21
DRREDDY.NS,2018-12-20,37.65
DRREDDY.NS,2018-12-21,37.19
DRREDDY.NS,2018-12-24,37.06
DRREDDY.NS,2018-12-26,37.39
DRREDDY.NS,2018-12-27,36.82
DRREDDY.NS,2018-12-28,37.43
DRREDDY.NS,2018-12-31,37.58
DRREDDY.NS,2019-01-01,37.44
DRREDDY.NS,2019-01-02,37.06
DRREDDY.NS,2019-01-03,36.74
DRREDDY.NS,2019-01-04,37.32
DRREDDY.NS,2019-01-07,36.75
DRREDDY.NS,2019-01-08,36.65
DRREDDY.NS,2019-01-09,36.98
DRREDDY.NS,2019-01-10,36.94
DRREDDY.NS,2019-01-11,36.69
DRREDDY.NS,2019-01-14,36.41
DRREDDY.NS,2019-01-15,36.49
DRREDDY.NS,2019-01-16,36.79
DRREDDY.NS,2019-01-17,36.86
DRREDDY.NS,2019-01-18,36.51
DRREDDY.NS,2019-01-21,36.5
DRREDDY.NS,2019-01-22,36.99
DRREDDY.NS,2019-01-23,37.12
DRREDDY.NS,2019-01-24,37.52
DRREDDY.NS,2019-01-25,37.6
DRREDDY.NS,2019-01-28,36.89
DRREDDY.NS,2019-01-29,37.46
DRREDDY.NS,2019-01-30,37.45
DRREDDY.NS,2019-01-31,38.26
DRREDDY.NS,2019-02-01,39.16
DRREDDY.NS,2019-02-04,38.09
DRREDDY.NS,2019-02-05,39.38
DRREDDY.NS,2019-02-06,38.98
DRREDDY.NS,2019-02-07,39.48
DRREDDY.NS,2019-02-08,38.86
DRREDDY.NS,2019-02-11,36.77
DRREDDY.NS,2019-02-12,37.55
DRREDDY.NS,2019-02-14,37.47
DRREDDY.NS,2019-02-15,35.92
DRREDDY.NS,2019-02-18,35.93
DRREDDY.NS,2019-02-19,35.5
DRREDDY.NS,2019-02-20,35.49
DRREDDY.NS,2019-02-21,36.37
DRREDDY.NS,2019-02-22,37.11
DRREDDY.NS,2019-02-25,37.6
DRREDDY.NS,2019-02-26,37.21
DRREDDY.NS,2019-02-27,37.13
DRREDDY.NS,2019-02-28,37.14
DRREDDY.NS,2019-03-01,37.33
DRREDDY.NS,2019-03-05,37.62
DRREDDY.NS,2019-03-06,38.34
DRREDDY.NS,2019-03-07,38.3
DRREDDY.NS,2019-03-08,37.27
DRREDDY.NS,2019-03-11,37.59
DRREDDY.NS,2019-03-12,38.3
DRREDDY.NS,2019-03-13,38.16
DRREDDY.NS,2019-03-14,38.11
DRREDDY.NS,2019-03-15,38.51
DRREDDY.NS,2019-03-18,38.95
DRREDDY.NS,2019-03-19,39.27
DRREDDY.NS,2019-03-20,39.98
DRREDDY.NS,2019-03-22,39.89
DRREDDY.NS,2019-03-25,40.35
DRREDDY.NS,2019-03-26,40.4
DRREDDY.NS,2019-03-27,39.99
DRREDDY.NS,2019-03-28,39.19
DRREDDY.NS,2019-04-01,40.32
DRREDDY.NS,2019-04-02,40.71
DRREDDY.NS,2019-04-03,40.41
DRREDDY.NS,2019-04-04,40.07
DRREDDY.NS,2019-04-05,39.77
DRREDDY.NS,2019-04-08,39.68
DRREDDY.NS,2019-04-09,39.71
DRREDDY.NS,2019-04-10,39.99
DRREDDY.NS,2019-04-11,40.77
DRREDDY.NS,2019-04-12,40.59
DRREDDY.NS,2019-04-15,40.23
DRREDDY.NS,2019-04-16,40.61
DRREDDY.NS,2019-04-18,40.34
DRREDDY.NS,2019-04-22,40.29
DRREDDY.NS,2019-04-23,40.52
DRREDDY.NS,2019-04-24,40.94
DRREDDY.NS,2019-04-25,41.61
DRREDDY.NS,2019-04-26,41.31
DRREDDY.NS,2019-04-30,42.16
EICHERMOT.NS,2018-04-30,469.92
EICHERMOT.NS,2018-05-02,457.84
EICHERMOT.NS,2018-05-03,448.46
EICHERMOT.NS,2018-05-04,436.85
EICHERMOT.NS,2018-05-07,443.39
EICHERMOT.NS,2018-05-08,453.56
EICHERMOT.NS,2018-05-09,450.71
EICHERMOT.NS,2018-05-10,455.66
EICHERMOT.NS,2018-05-11,458.48
EICHERMOT.NS,2018-05-14,451.58
EICHERMOT.NS,2018-05-15,452.16
EICHERMOT.NS,2018-05-16,450.84
EICHERMOT.NS,2018-05-17,450.2
EICHERMOT.NS,2018-05-18,442.44
EICHERMOT.NS,2018-05-21,431.94
EICHERMOT.NS,2018-05-22,440.08
EICHERMOT.NS,2018-05-23,429.59
EICHERMOT.NS,2018-05-24,431.65
EICHERMOT.NS,2018-05-25,445.51
EICHERMOT.NS,2018-05-28,454.96
EICHERMOT.NS,2018-05-29,449.76
EICHERMOT.NS,2018-05-30,447.19
EICHERMOT.NS,2018-05-31,456.97
EICHERMOT.NS,2018-06-01,445.05
EICHERMOT.NS,2018-06-04,438.06
EICHERMOT.NS,2018-06-05,435.39
EICHERMOT.NS,2018-06-06,447.54
EICHERMOT.NS,2018-06-07,442.7
EICHERMOT.NS,2018-06-08,437.22
EICHERMOT.NS,2018-06-11,440.13
EICHERMOT.NS,2018-06-12,433.08
EICHERMOT.NS,2018-06-13,435.58
EICHERMOT.NS,2018-06-14,436.95
EICHERMOT.NS,2018-06-15,434.81
EICHERMOT.NS,2018-06-18,442.91
EICHERMOT.NS,2018-06-19,438.0
EICHERMOT.NS,2018-06-20,437.59
EICHERMOT.NS,2018-06-21,432.96
EICHERMOT.NS,2018-06-22,429.5
EICHERMOT.NS,2018-06-25,432.48
EICHERMOT.NS,2018-06-26,425.17
EICHERMOT.NS,2018-06-27,413.54
EICHERMOT.NS,2018-06-28,413.2
EICHERMOT.NS,2018-06-29,417.61
EICHERMOT.NS,2018-07-02,409.73
EICHERMOT.NS,2018-07-03,409.78
EICHERMOT.NS,2018-07-04,410.79
EICHERMOT.NS,2018-07-05,404.48
EICHERMOT.NS,2018-07-06,401.12
EICHERMOT.NS,2018-07-09,402.38
EICHERMOT.NS,2018-07-10,411.02
EICHERMOT.NS,2018-07-11,409.47
EICHERMOT.NS,2018-07-12,408.57
EICHERMOT.NS,2018-07-13,402.0
EICHERMOT.NS,2018-07-16,400.01
EICHERMOT.NS,2018-07-17,396.66
EICHERMOT.NS,2018-07-18,396.67
EICHERMOT.NS,2018-07-19,390.74
EICHERMOT.NS,2018-07-20,392.99
EICHERMOT.NS,2018-07-23,392.46
EICHERMOT.NS,2018-07-24,401.72
EICHERMOT.NS,2018-07-25,396.94
EICHERMOT.NS,2018-07-26,411.65
EICHERMOT.NS,2018-07-27,421.43
EICHERMOT.NS,2018-07-30,416.6
EICHERMOT.NS,2018-07-31,405.55
EICHERMOT.NS,2018-08-01,399.25
EICHERMOT.NS,2018-08-02,392.53
EICHERMOT.NS,2018-08-03,393.43
EICHERMOT.NS,2018-08-06,392.62
EICHERMOT.NS,2018-08-07,400.74
EICHERMOT.NS,2018-08-08,402.09
EICHERMOT.NS,2018-08-09,399.71
EICHERMOT.NS,2018-08-10,421.29
EICHERMOT.NS,2018-08-13,405.71
EICHERMOT.NS,2018-08-14,414.75
EICHERMOT.NS,2018-08-16,410.36
EICHERMOT.NS,2018-08-17,405.87
EICHERMOT.NS,2018-08-20,406.49
EICHERMOT.NS,2018-08-21,409.81
EICHERMOT.NS,2018-08-23,410.31
EICHERMOT.NS,2018-08-24,412.96
EICHERMOT.NS,2018-08-27,413.06
EICHERMOT.NS,2018-08-28,409.05
EICHERMOT.NS,2018-08-29,399.17
EICHERMOT.NS,2018-08-30,390.16
EICHERMOT.NS,2018-08-31,395.2
EICHERMOT.NS,2018-09-03,405.61
EICHERMOT.NS,2018-09-04,402.42
EICHERMOT.NS,2018-09-05,404.93
EICHERMOT.NS,2018-09-06,400.84
EICHERMOT.NS,2018-09-07,399.84
EICHERMOT.NS,2018-09-10,395.05
EICHERMOT.NS,2018-09-11,386.32
EICHERMOT.NS,2018-09-12,398.93
EICHERMOT.NS,2018-09-14,409.15
EICHERMOT.NS,2018-09-17,409.05
EICHERMOT.NS,2018-09-18,396.02
EICHERMOT.NS,2018-09-19,392.49
EICHERMOT.NS,2018-09-21,387.03
EICHERMOT.NS,2018-09-24,355.71
EICHERMOT.NS,2018-09-25,352.15
EICHERMOT.NS,2018-09-26,346.81
EICHERMOT.NS,2018-09-27,343.05
EICHERMOT.NS,2018-09-28,333.63
EICHERMOT.NS,2018-10-01,339.44
EICHERMOT.NS,2018-10-03,316.73
EICHERMOT.NS,2018-10-04,297.75
EICHERMOT.NS,2018-10-05,287.24
EICHERMOT.NS,2018-10-08,298.87
EICHERMOT.NS,2018-10-09,283.38
EICHERMOT.NS,2018-10-10,304.23
EICHERMOT.NS,2018-10-11,301.75
EICHERMOT.NS,2018-10-12,324.93
EICHERMOT.NS,2018-10-15,317.52
EICHERMOT.NS,2018-10-16,313.12
EICHERMOT.NS,2018-10-17,298.51
EICHERMOT.NS,2018-10-19,294.86
EICHERMOT.NS,2018-10-22,304.87
EICHERMOT.NS,2018-10-23,302.55
EICHERMOT.NS,2018-10-24,309.24
EICHERMOT.NS,2018-10-25,301.49
EICHERMOT.NS,2018-10-26,296.85
EICHERMOT.NS,2018-10-29,292.32
EICHERMOT.NS,2018-10-30,285.58
EICHERMOT.NS,2018-10-31,295.55
EICHERMOT.NS,2018-11-01,299.42
EICHERMOT.NS,2018-11-02,312.99
EICHERMOT.NS,2018-11-05,308.6
EICHERMOT.NS,2018-11-06,309.21
EICHERMOT.NS,2018-11-07,312.42
EICHERMOT.NS,2018-11-09,310.26
EICHERMOT.NS,2018-11-12,300.91
EICHERMOT.NS,2018-11-13,319.81
EICHERMOT.NS,2018-11-14,321.42
EICHERMOT.NS,2018-11-15,332.68
EICHERMOT.NS,2018-11-16,344.04
EICHERMOT.NS,2018-11-19,347.45
EICHERMOT.NS,2018-11-20,344.04
EICHERMOT.NS,2018-11-21,339.62
EICHERMOT.NS,2018-11-22,341.07
EICHERMOT.NS,2018-11-26,336.47
EICHERMOT.NS,2018-11-27,336.43
EICHERMOT.NS,2018-11-28,327.45
EICHERMOT.NS,2018-11-29,336.75
EICHERMOT.NS,2018-11-30,336.19
EICHERMOT.NS,2018-12-03,334.71
EICHERMOT.NS,2018-12-04,331.78
EICHERMOT.NS,2018-12-05,323.23
EICHERMOT.NS,2018-12-06,313.21
EICHERMOT.NS,2018-12-07,315.94
EICHERMOT.NS,2018-12-10,309.42
EICHERMOT.NS,2018-12-11,314.87
EICHERMOT.NS,2018-12-12,329.48
EICHERMOT.NS,2018-12-13,325.45
EICHERMOT.NS,2018-12-14,329.5
EICHERMOT.NS,2018-12-17,330.93
EICHERMOT.NS,2018-12-18,338.33
EICHERMOT.NS,2018-12-19,341.02
EICHERMOT.NS,2018-12-20,345.07
EICHERMOT.NS,2018-12-21,336.51
EICHERMOT.NS,2018-12-24,330.91
EICHERMOT.NS,2018-12-26,329.06
EICHERMOT.NS,2018-12-27,327.24
EICHERMOT.NS,2018-12-28,330.15
EICHERMOT.NS,2018-12-31,332.58
EICHERMOT.NS,2019-01-01,333.1
EICHERMOT.NS,2019-01-02,301.54
EICHERMOT.NS,2019-01-03,288.11
EICHERMOT.NS,2019-01-04,288.6
EICHERMOT.NS,2019-01-07,284.8
EICHERMOT.NS,2019-01-08,285.76
EICHERMOT.NS,2019-01-09,288.25
EICHERMOT.NS,2019-01-10,292.01
EICHERMOT.NS,2019-01-11,290.75
EICHERMOT.NS,2019-01-14,289.15
EICHERMOT.NS,2019-01-15,290.25
EICHERMOT.NS,2019-01-16,291.53
EICHERMOT.NS,2019-01-17,286.67
EICHERMOT.NS,2019-01-18,282.95
EICHERMOT.NS,2019-01-21,281.17
EICHERMOT.NS,2019-01-22,280.52
EICHERMOT.NS,2019-01-23,281.73
EICHERMOT.NS,2019-01-24,282.84
EICHERMOT.NS,2019-01-25,282.12
EICHERMOT.NS,2019-01-28,280.94
EICHERMOT.NS,2019-01-29,265.19
EICHERMOT.NS,2019-01-30,265.8
EICHERMOT.NS,2019-01-31,267.29
EICHERMOT.NS,2019-02-01,275.84
EICHERMOT.NS,2019-02-04,280.29
